datetime,temperature,cloudcover,weathercode,month,day,hour,weekday,weekend,sunny,weather,crowd_level
2024-09-16 14:00:00,24.4,100,3,9,16,14,0,0,0,Overcast,0.34
2024-09-16 15:00:00,25.0,100,3,9,16,15,0,0,0,Overcast,0.37
2024-09-16 16:00:00,24.8,100,3,9,16,16,0,0,0,Overcast,0.35
2024-09-16 17:00:00,24.0,100,3,9,16,17,0,0,0,Overcast,0.36
2024-09-16 18:00:00,23.2,100,3,9,16,18,0,0,0,Overcast,0.35
2024-09-17 11:00:00,22.5,100,51,9,17,11,1,0,0,Drizzle,0.16
2024-09-17 12:00:00,24.2,100,51,9,17,12,1,0,0,Drizzle,0.19
2024-09-17 13:00:00,25.6,100,51,9,17,13,1,0,0,Drizzle,0.19
2024-09-17 14:00:00,25.9,100,3,9,17,14,1,0,0,Overcast,0.3
2024-09-17 15:00:00,24.2,100,51,9,17,15,1,0,0,Drizzle,0.22
2024-09-17 16:00:00,23.0,100,53,9,17,16,1,0,0,Drizzle,0.22
2024-09-17 17:00:00,21.4,100,53,9,17,17,1,0,0,Drizzle,0.21
2024-09-17 18:00:00,20.2,100,53,9,17,18,1,0,0,Drizzle,0.21
2024-09-18 11:00:00,21.5,83,53,9,18,11,2,0,0,Drizzle,0.15
2024-09-18 12:00:00,22.6,99,51,9,18,12,2,0,0,Drizzle,0.17
2024-09-18 13:00:00,22.7,100,51,9,18,13,2,0,0,Drizzle,0.18
2024-09-18 14:00:00,23.7,100,51,9,18,14,2,0,0,Drizzle,0.22
2024-09-18 15:00:00,24.1,84,3,9,18,15,2,0,0,Overcast,0.36
2024-09-18 16:00:00,25.2,100,3,9,18,16,2,0,0,Overcast,0.36
2024-09-18 17:00:00,25.0,74,2,9,18,17,2,0,0,Partly Cloudy,0.47
2024-09-18 18:00:00,24.3,69,2,9,18,18,2,0,0,Partly Cloudy,0.45
2024-09-19 11:00:00,22.6,97,3,9,19,11,3,0,0,Overcast,0.25
2024-09-19 12:00:00,24.7,78,2,9,19,12,3,0,0,Partly Cloudy,0.34
2024-09-19 13:00:00,26.1,100,3,9,19,13,3,0,0,Overcast,0.33
2024-09-19 14:00:00,26.2,100,3,9,19,14,3,0,0,Overcast,0.3
2024-09-19 15:00:00,26.2,99,3,9,19,15,3,0,0,Overcast,0.37
2024-09-19 16:00:00,26.5,90,3,9,19,16,3,0,0,Overcast,0.35
2024-09-19 17:00:00,26.5,23,1,9,19,17,3,0,0,Mostly Clear,0.52
2024-09-19 18:00:00,25.9,15,0,9,19,18,3,0,1,Clear,0.58
2024-09-20 11:00:00,23.7,1,0,9,20,11,4,0,1,Clear,0.41
2024-09-20 12:00:00,25.5,10,0,9,20,12,4,0,1,Clear,0.45
2024-09-20 13:00:00,26.6,17,0,9,20,13,4,0,1,Clear,0.54
2024-09-20 14:00:00,27.3,21,1,9,20,14,4,0,0,Mostly Clear,0.46
2024-09-20 15:00:00,27.3,21,1,9,20,15,4,0,0,Mostly Clear,0.53
2024-09-20 16:00:00,27.2,30,1,9,20,16,4,0,0,Mostly Clear,0.53
2024-09-20 17:00:00,26.7,6,0,9,20,17,4,0,1,Clear,0.58
2024-09-20 18:00:00,25.5,57,2,9,20,18,4,0,0,Partly Cloudy,0.45
2024-09-21 11:00:00,24.3,17,0,9,21,11,5,1,1,Clear,0.55
2024-09-21 12:00:00,25.7,32,1,9,21,12,5,1,0,Mostly Clear,0.51
2024-09-21 13:00:00,26.8,67,2,9,21,13,5,1,0,Partly Cloudy,0.51
2024-09-21 14:00:00,27.4,20,1,9,21,14,5,1,0,Mostly Clear,0.59
2024-09-21 15:00:00,28.0,32,1,9,21,15,5,1,0,Mostly Clear,0.68
2024-09-21 16:00:00,28.0,51,2,9,21,16,5,1,0,Partly Cloudy,0.59
2024-09-21 17:00:00,25.8,75,61,9,21,17,5,1,0,Rain,0.16
2024-09-21 18:00:00,24.1,97,3,9,21,18,5,1,0,Overcast,0.44
2024-09-22 11:00:00,21.0,100,51,9,22,11,6,1,0,Drizzle,0.2
2024-09-22 12:00:00,22.1,100,3,9,22,12,6,1,0,Overcast,0.36
2024-09-22 13:00:00,22.7,100,51,9,22,13,6,1,0,Drizzle,0.23
2024-09-22 14:00:00,22.8,100,51,9,22,14,6,1,0,Drizzle,0.22
2024-09-22 15:00:00,22.7,100,3,9,22,15,6,1,0,Overcast,0.45
2024-09-22 16:00:00,23.1,97,3,9,22,16,6,1,0,Overcast,0.45
2024-09-22 17:00:00,22.5,38,1,9,22,17,6,1,0,Mostly Clear,0.62
2024-09-22 18:00:00,22.2,33,1,9,22,18,6,1,0,Mostly Clear,0.64
2024-09-23 11:00:00,18.3,96,53,9,23,11,0,0,0,Drizzle,0.14
2024-09-23 12:00:00,19.6,100,51,9,23,12,0,0,0,Drizzle,0.13
2024-09-23 13:00:00,21.0,91,3,9,23,13,0,0,0,Overcast,0.29
2024-09-23 14:00:00,23.0,100,3,9,23,14,0,0,0,Overcast,0.33
2024-09-23 15:00:00,23.4,100,3,9,23,15,0,0,0,Overcast,0.35
2024-09-23 16:00:00,23.4,100,3,9,23,16,0,0,0,Overcast,0.37
2024-09-23 17:00:00,22.6,100,3,9,23,17,0,0,0,Overcast,0.34
2024-09-23 18:00:00,21.9,100,3,9,23,18,0,0,0,Overcast,0.3
2024-09-24 11:00:00,17.5,100,53,9,24,11,1,0,0,Drizzle,0.12
2024-09-24 12:00:00,18.7,100,51,9,24,12,1,0,0,Drizzle,0.12
2024-09-24 13:00:00,19.4,100,51,9,24,13,1,0,0,Drizzle,0.16
2024-09-24 14:00:00,20.0,100,3,9,24,14,1,0,0,Overcast,0.3
2024-09-24 15:00:00,20.1,100,3,9,24,15,1,0,0,Overcast,0.32
2024-09-24 16:00:00,20.4,100,51,9,24,16,1,0,0,Drizzle,0.2
2024-09-24 17:00:00,20.4,100,51,9,24,17,1,0,0,Drizzle,0.18
2024-09-24 18:00:00,20.0,100,3,9,24,18,1,0,0,Overcast,0.3
2024-09-25 11:00:00,19.5,100,51,9,25,11,2,0,0,Drizzle,0.14
2024-09-25 12:00:00,20.4,100,51,9,25,12,2,0,0,Drizzle,0.15
2024-09-25 13:00:00,21.1,100,51,9,25,13,2,0,0,Drizzle,0.2
2024-09-25 14:00:00,22.1,100,51,9,25,14,2,0,0,Drizzle,0.22
2024-09-25 15:00:00,22.9,100,3,9,25,15,2,0,0,Overcast,0.36
2024-09-25 16:00:00,23.7,100,51,9,25,16,2,0,0,Drizzle,0.23
2024-09-25 17:00:00,24.0,100,3,9,25,17,2,0,0,Overcast,0.37
2024-09-25 18:00:00,23.4,100,3,9,25,18,2,0,0,Overcast,0.36
2024-09-26 11:00:00,23.3,100,51,9,26,11,3,0,0,Drizzle,0.13
2024-09-26 12:00:00,23.9,100,3,9,26,12,3,0,0,Overcast,0.28
2024-09-26 13:00:00,24.5,100,51,9,26,13,3,0,0,Drizzle,0.21
2024-09-26 14:00:00,25.5,100,3,9,26,14,3,0,0,Overcast,0.33
2024-09-26 15:00:00,25.6,100,51,9,26,15,3,0,0,Drizzle,0.21
2024-09-26 16:00:00,25.3,100,3,9,26,16,3,0,0,Overcast,0.33
2024-09-26 17:00:00,25.0,100,3,9,26,17,3,0,0,Overcast,0.35
2024-09-26 18:00:00,24.1,100,3,9,26,18,3,0,0,Overcast,0.35
2024-09-27 11:00:00,21.8,100,53,9,27,11,4,0,0,Drizzle,0.14
2024-09-27 12:00:00,22.3,100,53,9,27,12,4,0,0,Drizzle,0.16
2024-09-27 13:00:00,23.0,100,51,9,27,13,4,0,0,Drizzle,0.2
2024-09-27 14:00:00,23.4,100,51,9,27,14,4,0,0,Drizzle,0.18
2024-09-27 15:00:00,22.7,100,55,9,27,15,4,0,0,Drizzle,0.23
2024-09-27 16:00:00,22.4,100,55,9,27,16,4,0,0,Drizzle,0.24
2024-09-27 17:00:00,23.0,100,53,9,27,17,4,0,0,Drizzle,0.22
2024-09-27 18:00:00,22.9,100,53,9,27,18,4,0,0,Drizzle,0.2
2024-09-28 11:00:00,24.1,1,0,9,28,11,5,1,1,Clear,0.53
2024-09-28 12:00:00,25.7,9,0,9,28,12,5,1,1,Clear,0.56
2024-09-28 13:00:00,27.1,0,0,9,28,13,5,1,1,Clear,0.66
2024-09-28 14:00:00,27.5,15,0,9,28,14,5,1,1,Clear,0.68
2024-09-28 15:00:00,27.9,84,3,9,28,15,5,1,0,Overcast,0.45
2024-09-28 16:00:00,27.5,54,2,9,28,16,5,1,0,Partly Cloudy,0.55
2024-09-28 17:00:00,27.4,16,0,9,28,17,5,1,1,Clear,0.69
2024-09-28 18:00:00,26.0,65,2,9,28,18,5,1,0,Partly Cloudy,0.55
2024-09-29 11:00:00,19.4,100,3,9,29,11,6,1,0,Overcast,0.28
2024-09-29 12:00:00,20.6,100,51,9,29,12,6,1,0,Drizzle,0.21
2024-09-29 13:00:00,20.7,100,3,9,29,13,6,1,0,Overcast,0.35
2024-09-29 14:00:00,21.2,100,51,9,29,14,6,1,0,Drizzle,0.24
2024-09-29 15:00:00,21.3,100,3,9,29,15,6,1,0,Overcast,0.37
2024-09-29 16:00:00,21.4,100,3,9,29,16,6,1,0,Overcast,0.4
2024-09-29 17:00:00,21.3,100,3,9,29,17,6,1,0,Overcast,0.41
2024-09-29 18:00:00,20.8,100,3,9,29,18,6,1,0,Overcast,0.36
2024-09-30 11:00:00,17.6,100,51,9,30,11,0,0,0,Drizzle,0.11
2024-09-30 12:00:00,18.0,100,51,9,30,12,0,0,0,Drizzle,0.15
2024-09-30 13:00:00,18.6,100,3,9,30,13,0,0,0,Overcast,0.3
2024-09-30 14:00:00,18.9,100,3,9,30,14,0,0,0,Overcast,0.29
2024-09-30 15:00:00,19.1,100,3,9,30,15,0,0,0,Overcast,0.31
2024-09-30 16:00:00,19.0,100,3,9,30,16,0,0,0,Overcast,0.3
2024-09-30 17:00:00,19.1,100,3,9,30,17,0,0,0,Overcast,0.33
2024-09-30 18:00:00,18.9,80,3,9,30,18,0,0,0,Overcast,0.31
2024-10-01 11:00:00,17.9,100,51,10,1,11,1,0,0,Drizzle,0.07
2024-10-01 12:00:00,18.0,100,51,10,1,12,1,0,0,Drizzle,0.1
2024-10-01 13:00:00,18.5,100,51,10,1,13,1,0,0,Drizzle,0.14
2024-10-01 14:00:00,18.4,100,51,10,1,14,1,0,0,Drizzle,0.13
2024-10-01 15:00:00,18.7,100,51,10,1,15,1,0,0,Drizzle,0.13
2024-10-01 16:00:00,19.7,100,51,10,1,16,1,0,0,Drizzle,0.14
2024-10-01 17:00:00,19.3,100,3,10,1,17,1,0,0,Overcast,0.23
2024-10-01 18:00:00,18.8,100,3,10,1,18,1,0,0,Overcast,0.2
2024-10-02 11:00:00,18.2,100,3,10,2,11,2,0,0,Overcast,0.11
2024-10-02 12:00:00,18.6,100,3,10,2,12,2,0,0,Overcast,0.15
2024-10-02 13:00:00,19.3,100,3,10,2,13,2,0,0,Overcast,0.22
2024-10-02 14:00:00,20.0,100,3,10,2,14,2,0,0,Overcast,0.18
2024-10-02 15:00:00,20.6,100,51,10,2,15,2,0,0,Drizzle,0.16
2024-10-02 16:00:00,21.1,100,3,10,2,16,2,0,0,Overcast,0.23
2024-10-02 17:00:00,20.8,66,2,10,2,17,2,0,0,Partly Cloudy,0.27
2024-10-02 18:00:00,20.6,100,3,10,2,18,2,0,0,Overcast,0.21
2024-10-03 11:00:00,18.6,72,2,10,3,11,3,0,0,Partly Cloudy,0.14
2024-10-03 12:00:00,20.6,72,2,10,3,12,3,0,0,Partly Cloudy,0.19
2024-10-03 13:00:00,22.0,80,3,10,3,13,3,0,0,Overcast,0.23
2024-10-03 14:00:00,22.9,44,1,10,3,14,3,0,0,Mostly Clear,0.32
2024-10-03 15:00:00,23.8,45,1,10,3,15,3,0,0,Mostly Clear,0.38
2024-10-03 16:00:00,23.7,59,2,10,3,16,3,0,0,Partly Cloudy,0.33
2024-10-03 17:00:00,23.2,1,0,10,3,17,3,0,1,Clear,0.41
2024-10-03 18:00:00,22.0,0,0,10,3,18,3,0,1,Clear,0.42
2024-10-04 11:00:00,21.2,100,3,10,4,11,4,0,0,Overcast,0.14
2024-10-04 12:00:00,22.4,100,51,10,4,12,4,0,0,Drizzle,0.14
2024-10-04 13:00:00,23.2,100,51,10,4,13,4,0,0,Drizzle,0.16
2024-10-04 14:00:00,24.1,97,51,10,4,14,4,0,0,Drizzle,0.14
2024-10-04 15:00:00,24.9,94,51,10,4,15,4,0,0,Drizzle,0.16
2024-10-04 16:00:00,25.0,34,1,10,4,16,4,0,0,Mostly Clear,0.36
2024-10-04 17:00:00,24.9,42,1,10,4,17,4,0,0,Mostly Clear,0.36
2024-10-04 18:00:00,22.8,28,1,10,4,18,4,0,0,Mostly Clear,0.36
2024-10-05 11:00:00,20.3,0,0,10,5,11,5,1,1,Clear,0.29
2024-10-05 12:00:00,22.0,0,0,10,5,12,5,1,1,Clear,0.44
2024-10-05 13:00:00,23.1,0,0,10,5,13,5,1,1,Clear,0.52
2024-10-05 14:00:00,23.8,0,0,10,5,14,5,1,1,Clear,0.51
2024-10-05 15:00:00,24.1,0,0,10,5,15,5,1,1,Clear,0.56
2024-10-05 16:00:00,23.9,1,0,10,5,16,5,1,1,Clear,0.56
2024-10-05 17:00:00,23.1,0,0,10,5,17,5,1,1,Clear,0.57
2024-10-05 18:00:00,21.1,0,0,10,5,18,5,1,1,Clear,0.45
2024-10-06 11:00:00,19.9,0,0,10,6,11,6,1,1,Clear,0.29
2024-10-06 12:00:00,21.7,0,0,10,6,12,6,1,1,Clear,0.37
2024-10-06 13:00:00,22.8,0,0,10,6,13,6,1,1,Clear,0.5
2024-10-06 14:00:00,23.6,0,0,10,6,14,6,1,1,Clear,0.48
2024-10-06 15:00:00,24.0,0,0,10,6,15,6,1,1,Clear,0.55
2024-10-06 16:00:00,24.0,0,0,10,6,16,6,1,1,Clear,0.55
2024-10-06 17:00:00,23.5,0,0,10,6,17,6,1,1,Clear,0.53
2024-10-06 18:00:00,21.6,0,0,10,6,18,6,1,1,Clear,0.45
2024-10-07 11:00:00,19.8,4,0,10,7,11,0,0,1,Clear,0.19
2024-10-07 12:00:00,20.5,1,0,10,7,12,0,0,1,Clear,0.25
2024-10-07 13:00:00,21.1,0,0,10,7,13,0,0,1,Clear,0.33
2024-10-07 14:00:00,21.4,6,0,10,7,14,0,0,1,Clear,0.33
2024-10-07 15:00:00,22.1,25,1,10,7,15,0,0,0,Mostly Clear,0.39
2024-10-07 16:00:00,21.4,15,0,10,7,16,0,0,1,Clear,0.33
2024-10-07 17:00:00,20.2,12,0,10,7,17,0,0,1,Clear,0.36
2024-10-07 18:00:00,18.7,0,0,10,7,18,0,0,1,Clear,0.34
2024-10-08 11:00:00,16.5,0,0,10,8,11,1,0,1,Clear,0.13
2024-10-08 12:00:00,17.7,0,0,10,8,12,1,0,1,Clear,0.21
2024-10-08 13:00:00,18.6,0,0,10,8,13,1,0,1,Clear,0.3
2024-10-08 14:00:00,19.2,0,0,10,8,14,1,0,1,Clear,0.28
2024-10-08 15:00:00,19.4,9,0,10,8,15,1,0,1,Clear,0.33
2024-10-08 16:00:00,19.8,56,2,10,8,16,1,0,0,Partly Cloudy,0.28
2024-10-08 17:00:00,19.1,8,0,10,8,17,1,0,1,Clear,0.37
2024-10-08 18:00:00,17.1,6,0,10,8,18,1,0,1,Clear,0.36
2024-10-09 11:00:00,17.9,0,0,10,9,11,2,0,1,Clear,0.17
2024-10-09 12:00:00,19.1,0,0,10,9,12,2,0,1,Clear,0.22
2024-10-09 13:00:00,19.8,0,0,10,9,13,2,0,1,Clear,0.28
2024-10-09 14:00:00,20.2,0,0,10,9,14,2,0,1,Clear,0.28
2024-10-09 15:00:00,20.2,13,0,10,9,15,2,0,1,Clear,0.32
2024-10-09 16:00:00,20.0,0,0,10,9,16,2,0,1,Clear,0.34
2024-10-09 17:00:00,19.6,0,0,10,9,17,2,0,1,Clear,0.34
2024-10-09 18:00:00,17.7,0,0,10,9,18,2,0,1,Clear,0.34
2024-10-10 11:00:00,13.4,0,0,10,10,11,3,0,1,Clear,0.14
2024-10-10 12:00:00,14.4,0,0,10,10,12,3,0,1,Clear,0.18
2024-10-10 13:00:00,15.3,3,0,10,10,13,3,0,1,Clear,0.22
2024-10-10 14:00:00,16.0,6,0,10,10,14,3,0,1,Clear,0.25
2024-10-10 15:00:00,16.3,0,0,10,10,15,3,0,1,Clear,0.26
2024-10-10 16:00:00,16.4,0,0,10,10,16,3,0,1,Clear,0.29
2024-10-10 17:00:00,16.1,0,0,10,10,17,3,0,1,Clear,0.26
2024-10-10 18:00:00,14.7,0,0,10,10,18,3,0,1,Clear,0.3
2024-10-11 11:00:00,14.8,0,0,10,11,11,4,0,1,Clear,0.12
2024-10-11 12:00:00,16.4,0,0,10,11,12,4,0,1,Clear,0.15
2024-10-11 13:00:00,17.8,0,0,10,11,13,4,0,1,Clear,0.3
2024-10-11 14:00:00,18.7,0,0,10,11,14,4,0,1,Clear,0.28
2024-10-11 15:00:00,19.4,0,0,10,11,15,4,0,1,Clear,0.36
2024-10-11 16:00:00,19.6,0,0,10,11,16,4,0,1,Clear,0.33
2024-10-11 17:00:00,19.2,0,0,10,11,17,4,0,1,Clear,0.34
2024-10-11 18:00:00,17.2,0,0,10,11,18,4,0,1,Clear,0.35
2024-10-12 11:00:00,20.2,0,0,10,12,11,5,1,1,Clear,0.31
2024-10-12 12:00:00,22.1,0,0,10,12,12,5,1,1,Clear,0.42
2024-10-12 13:00:00,23.5,2,0,10,12,13,5,1,1,Clear,0.49
2024-10-12 14:00:00,24.4,0,0,10,12,14,5,1,1,Clear,0.53
2024-10-12 15:00:00,24.9,32,1,10,12,15,5,1,0,Mostly Clear,0.51
2024-10-12 16:00:00,24.9,34,1,10,12,16,5,1,0,Mostly Clear,0.52
2024-10-12 17:00:00,24.0,34,1,10,12,17,5,1,0,Mostly Clear,0.51
2024-10-12 18:00:00,21.2,33,1,10,12,18,5,1,0,Mostly Clear,0.41
2024-10-13 11:00:00,21.1,0,0,10,13,11,6,1,1,Clear,0.32
2024-10-13 12:00:00,23.9,0,0,10,13,12,6,1,1,Clear,0.44
2024-10-13 13:00:00,25.3,0,0,10,13,13,6,1,1,Clear,0.49
2024-10-13 14:00:00,26.2,1,0,10,13,14,6,1,1,Clear,0.52
2024-10-13 15:00:00,26.4,21,1,10,13,15,6,1,0,Mostly Clear,0.48
2024-10-13 16:00:00,26.3,69,2,10,13,16,6,1,0,Partly Cloudy,0.46
2024-10-13 17:00:00,25.4,21,1,10,13,17,6,1,0,Mostly Clear,0.47
2024-10-13 18:00:00,23.9,10,0,10,13,18,6,1,1,Clear,0.53
2024-10-14 11:00:00,16.0,74,2,10,14,11,0,0,0,Partly Cloudy,0.1
2024-10-14 12:00:00,16.6,16,0,10,14,12,0,0,1,Clear,0.16
2024-10-14 13:00:00,17.0,18,0,10,14,13,0,0,1,Clear,0.31
2024-10-14 14:00:00,17.3,50,2,10,14,14,0,0,0,Partly Cloudy,0.27
2024-10-14 15:00:00,16.9,35,1,10,14,15,0,0,0,Mostly Clear,0.24
2024-10-14 16:00:00,16.2,63,2,10,14,16,0,0,0,Partly Cloudy,0.25
2024-10-14 17:00:00,15.6,77,2,10,14,17,0,0,0,Partly Cloudy,0.25
2024-10-14 18:00:00,14.5,11,0,10,14,18,0,0,1,Clear,0.28
2024-10-15 11:00:00,12.6,100,3,10,15,11,1,0,0,Overcast,0.06
2024-10-15 12:00:00,10.9,100,51,10,15,12,1,0,0,Drizzle,0.09
2024-10-15 13:00:00,10.8,45,51,10,15,13,1,0,0,Drizzle,0.12
2024-10-15 14:00:00,12.9,48,1,10,15,14,1,0,0,Mostly Clear,0.21
2024-10-15 15:00:00,13.3,72,2,10,15,15,1,0,0,Partly Cloudy,0.25
2024-10-15 16:00:00,13.3,93,3,10,15,16,1,0,0,Overcast,0.2
2024-10-15 17:00:00,13.1,53,2,10,15,17,1,0,0,Partly Cloudy,0.25
2024-10-15 18:00:00,11.9,38,1,10,15,18,1,0,0,Mostly Clear,0.26
2024-10-16 11:00:00,11.3,45,1,10,16,11,2,0,0,Mostly Clear,0.08
2024-10-16 12:00:00,12.3,100,3,10,16,12,2,0,0,Overcast,0.1
2024-10-16 13:00:00,12.2,100,3,10,16,13,2,0,0,Overcast,0.15
2024-10-16 14:00:00,12.4,100,3,10,16,14,2,0,0,Overcast,0.17
2024-10-16 15:00:00,12.8,100,3,10,16,15,2,0,0,Overcast,0.21
2024-10-16 16:00:00,12.8,78,2,10,16,16,2,0,0,Partly Cloudy,0.24
2024-10-16 17:00:00,12.7,57,2,10,16,17,2,0,0,Partly Cloudy,0.24
2024-10-16 18:00:00,11.7,47,1,10,16,18,2,0,0,Mostly Clear,0.26
2024-10-17 11:00:00,10.8,0,0,10,17,11,3,0,1,Clear,0.11
2024-10-17 12:00:00,11.9,2,0,10,17,12,3,0,1,Clear,0.19
2024-10-17 13:00:00,13.0,5,0,10,17,13,3,0,1,Clear,0.25
2024-10-17 14:00:00,13.8,8,0,10,17,14,3,0,1,Clear,0.26
2024-10-17 15:00:00,14.6,1,0,10,17,15,3,0,1,Clear,0.3
2024-10-17 16:00:00,14.8,2,0,10,17,16,3,0,1,Clear,0.3
2024-10-17 17:00:00,14.5,0,0,10,17,17,3,0,1,Clear,0.27
2024-10-17 18:00:00,12.8,0,0,10,17,18,3,0,1,Clear,0.28
2024-10-18 11:00:00,13.8,0,0,10,18,11,4,0,1,Clear,0.13
2024-10-18 12:00:00,15.6,0,0,10,18,12,4,0,1,Clear,0.16
2024-10-18 13:00:00,17.1,0,0,10,18,13,4,0,1,Clear,0.3
2024-10-18 14:00:00,18.2,0,0,10,18,14,4,0,1,Clear,0.31
2024-10-18 15:00:00,18.8,0,0,10,18,15,4,0,1,Clear,0.32
2024-10-18 16:00:00,18.7,0,0,10,18,16,4,0,1,Clear,0.35
2024-10-18 17:00:00,18.0,0,0,10,18,17,4,0,1,Clear,0.33
2024-10-18 18:00:00,15.3,0,0,10,18,18,4,0,1,Clear,0.3
2024-10-19 11:00:00,15.1,0,0,10,19,11,5,1,1,Clear,0.24
2024-10-19 12:00:00,17.5,0,0,10,19,12,5,1,1,Clear,0.35
2024-10-19 13:00:00,19.2,0,0,10,19,13,5,1,1,Clear,0.41
2024-10-19 14:00:00,20.2,0,0,10,19,14,5,1,1,Clear,0.44
2024-10-19 15:00:00,20.6,0,0,10,19,15,5,1,1,Clear,0.49
2024-10-19 16:00:00,20.5,0,0,10,19,16,5,1,1,Clear,0.5
2024-10-19 17:00:00,19.2,0,0,10,19,17,5,1,1,Clear,0.5
2024-10-19 18:00:00,17.1,0,0,10,19,18,5,1,1,Clear,0.47
2024-10-20 11:00:00,16.2,0,0,10,20,11,6,1,1,Clear,0.26
2024-10-20 12:00:00,18.8,0,0,10,20,12,6,1,1,Clear,0.38
2024-10-20 13:00:00,20.6,0,0,10,20,13,6,1,1,Clear,0.42
2024-10-20 14:00:00,21.8,0,0,10,20,14,6,1,1,Clear,0.44
2024-10-20 15:00:00,22.2,0,0,10,20,15,6,1,1,Clear,0.56
2024-10-20 16:00:00,22.0,0,0,10,20,16,6,1,1,Clear,0.54
2024-10-20 17:00:00,20.8,60,2,10,20,17,6,1,0,Partly Cloudy,0.4
2024-10-20 18:00:00,18.2,10,0,10,20,18,6,1,1,Clear,0.46
2024-10-21 11:00:00,18.7,0,0,10,21,11,0,0,1,Clear,0.18
2024-10-21 12:00:00,20.8,0,0,10,21,12,0,0,1,Clear,0.21
2024-10-21 13:00:00,22.4,0,0,10,21,13,0,0,1,Clear,0.35
2024-10-21 14:00:00,23.5,0,0,10,21,14,0,0,1,Clear,0.39
2024-10-21 15:00:00,24.0,0,0,10,21,15,0,0,1,Clear,0.43
2024-10-21 16:00:00,23.9,0,0,10,21,16,0,0,1,Clear,0.4
2024-10-21 17:00:00,22.2,0,0,10,21,17,0,0,1,Clear,0.4
2024-10-21 18:00:00,19.1,0,0,10,21,18,0,0,1,Clear,0.33
2024-10-22 11:00:00,20.4,0,0,10,22,11,1,0,1,Clear,0.2
2024-10-22 12:00:00,22.9,0,0,10,22,12,1,0,1,Clear,0.27
2024-10-22 13:00:00,24.3,0,0,10,22,13,1,0,1,Clear,0.38
2024-10-22 14:00:00,25.1,0,0,10,22,14,1,0,1,Clear,0.39
2024-10-22 15:00:00,25.5,0,0,10,22,15,1,0,1,Clear,0.4
2024-10-22 16:00:00,25.2,0,0,10,22,16,1,0,1,Clear,0.42
2024-10-22 17:00:00,23.7,0,0,10,22,17,1,0,1,Clear,0.4
2024-10-22 18:00:00,20.6,0,0,10,22,18,1,0,1,Clear,0.33
2024-10-23 11:00:00,17.9,0,0,10,23,11,2,0,1,Clear,0.18
2024-10-23 12:00:00,20.7,0,0,10,23,12,2,0,1,Clear,0.21
2024-10-23 13:00:00,22.8,0,0,10,23,13,2,0,1,Clear,0.36
2024-10-23 14:00:00,24.1,0,0,10,23,14,2,0,1,Clear,0.35
2024-10-23 15:00:00,24.7,0,0,10,23,15,2,0,1,Clear,0.43
2024-10-23 16:00:00,24.6,0,0,10,23,16,2,0,1,Clear,0.4
2024-10-23 17:00:00,23.3,0,0,10,23,17,2,0,1,Clear,0.43
2024-10-23 18:00:00,20.4,15,0,10,23,18,2,0,1,Clear,0.36
2024-10-24 11:00:00,15.8,0,0,10,24,11,3,0,1,Clear,0.14
2024-10-24 12:00:00,16.8,0,0,10,24,12,3,0,1,Clear,0.19
2024-10-24 13:00:00,17.6,0,0,10,24,13,3,0,1,Clear,0.3
2024-10-24 14:00:00,18.2,0,0,10,24,14,3,0,1,Clear,0.3
2024-10-24 15:00:00,18.2,0,0,10,24,15,3,0,1,Clear,0.34
2024-10-24 16:00:00,17.8,1,0,10,24,16,3,0,1,Clear,0.33
2024-10-24 17:00:00,16.9,0,0,10,24,17,3,0,1,Clear,0.31
2024-10-24 18:00:00,15.0,0,0,10,24,18,3,0,1,Clear,0.29
2024-10-25 11:00:00,13.0,0,0,10,25,11,4,0,1,Clear,0.12
2024-10-25 12:00:00,15.0,0,0,10,25,12,4,0,1,Clear,0.16
2024-10-25 13:00:00,16.5,0,0,10,25,13,4,0,1,Clear,0.27
2024-10-25 14:00:00,17.7,0,0,10,25,14,4,0,1,Clear,0.29
2024-10-25 15:00:00,18.5,25,1,10,25,15,4,0,0,Mostly Clear,0.32
2024-10-25 16:00:00,18.7,28,1,10,25,16,4,0,0,Mostly Clear,0.32
2024-10-25 17:00:00,18.2,60,2,10,25,17,4,0,0,Partly Cloudy,0.29
2024-10-25 18:00:00,16.2,87,3,10,25,18,4,0,0,Overcast,0.19
2024-10-26 11:00:00,16.7,96,3,10,26,11,5,1,0,Overcast,0.17
2024-10-26 12:00:00,17.7,90,3,10,26,12,5,1,0,Overcast,0.25
2024-10-26 13:00:00,18.1,98,3,10,26,13,5,1,0,Overcast,0.28
2024-10-26 14:00:00,18.4,100,3,10,26,14,5,1,0,Overcast,0.25
2024-10-26 15:00:00,17.9,100,3,10,26,15,5,1,0,Overcast,0.31
2024-10-26 16:00:00,17.3,100,3,10,26,16,5,1,0,Overcast,0.3
2024-10-26 17:00:00,16.8,99,3,10,26,17,5,1,0,Overcast,0.26
2024-10-26 18:00:00,15.1,43,1,10,26,18,5,1,0,Mostly Clear,0.36
2024-10-27 11:00:00,10.6,79,2,10,27,11,6,1,0,Partly Cloudy,0.21
2024-10-27 12:00:00,12.1,66,2,10,27,12,6,1,0,Partly Cloudy,0.27
2024-10-27 13:00:00,13.0,43,1,10,27,13,6,1,0,Mostly Clear,0.36
2024-10-27 14:00:00,13.8,0,0,10,27,14,6,1,1,Clear,0.39
